airline_sentiment,text,kfold
0,spoke custom servic rep rude curt transfer etern hold sad badservic mergerdisast,0
1,thank get us nyc jfk realli safe srsli long take get check bag etern 5ammiseri,0
0,termin e miami still worst smelli airport ever thank noth,0
0,pleas tell clt flight 4232 need gate wait 15 min,0
1,thank offer servic guy,0
0,cannot get phone,0
0,u help rebook passeng via twitterdm hold 15 hour thank,0
0,call still warehous might go tonight,0
0,could void ticket sinc gt 24hr sinc flight book problem go waiv fee still cannot get through,0
0,well say flight go cancel flight amp chang earlier miss chanc get tomorrow 12,0
0,ive hold 40 min cancel flight reserv afternoon anoth way web tell call,0
1,thank flight 2160 today great crew,0
0,receiv voucher want improv relat front passeng,0
0,1491 den gt dfw want ticket new flight refund cancel flight flight,0
0,v upset disabl servic told one employe carri medic equip rude,0
0,client got zero 32 year career never thought possible2 suitcas worth thousand italian cloth rob,0
1,thank flight go nashvil guy rock disneyprincesshalfmarathon girlsweekend bff,0
1,do thank help cheer,0
0,3 passeng two reserv number,0
0,cannot believ unit cannot find someon simpli check seat back miss passport love unit debat choic,0
0,hope lose next govt contract,0
0,thank miser trip gnvltltltfsd 219221,0
0,phone line suck dilemma,0
1,ok thank you great night aa team,0
1,thank you,0
0,sent conf number yesterday,0
0,ye respons,0
0,sit baltimor finish taxi approv takeoff oop enough fuel fail 45minflight been3hour,0
0,get thru hold 3 hour,0
1,blueman love thi great time fli,0
0,walk gate ask desk gate 1,0
0,wjere luggag so slow lax,0
1,sit talk tech confer awesom guy roll across luv guy lol,0
0,one pleas answer phone,0
0,delay 102 ridicul,0
0,thank rememb load bag onto connect flight oh wait forgot iceland fun cloth,0
0,rubbish social media air two hour late flight better cancel flightl,0
0,rude hire requir key west airport shake head,0
0,thank much ask us pay 700 switch differ flight could spend time die nephew,0
0,pleas explain plenti time sinc im strand,0
0,got kid look pictur im hope flight came in whole stori 2 much,0
0,first call got drop wait 15 min second ran time tri late flightr way onlin,0
0,seem almost inconceiv sit 5 year old alon consid okay guy think so,0
0,im pretti sure ive got shin split sprint iah watch plane pull away jet way,0
0,grinningfacewithsweat let chang reserv onlin im wast time,0
0,1691 jfk one info amp answer board plane team awkward spot amp everyon cranki,0
0,need land ewr baggag claim file sent employe droppeditoffyet,0
1,ok thank hope,0
0,pay 25 fare differ chang cannot seem find receipt it get copi reimburs,0
0,thank third gate chang,0
0,new seat canadaair region jet plain suck,0
0,1st sorri receiv compani least could fli us home earli extra charg,0
1,look forward fli guy well,0
0,answer bloodi phone,0
0,told call back late flightr,0
0,flight 404 delay 2 hour la due mechan problem handl like pro could toss us free drink,0
1,big pilot 644 turn 1hr tarmac 20min delay arriv,0
0,thank form submit im bet someon would honest enough turn though,0
0,long take get credit aa account travel jan amp one leg report ask credit respons,0
1,great manag twitter account thank you,0
1,realli wish would fli fargo fare amaz,0
0,headphon jack work flight,0
0,time less import you strandusindenv hourandtenminutedelay flightfail,0
1,great news,0
0,charg delay further unit 1612 still wait,0
1,thank youyou same,0
0,hello never receiv confirm code flight though confirmedso say autom repli idea,0
0,thank done understand whose bag could fit notifi airat land technolog,0
0,flight ord delay air forc one last flight sbn 820 5 min land,0
0,got gate time watch plane push back 5 minut need glad we’v rel nearbi,0
0,sell mce post doorclos shuffl way u sell drinkssnack peopl flight selfupgrad wo pay,0
1,oh ye hope expand airport soon fli see famili year,0
0,w 70 upgrad unsur cannot switch someon around call 24 hr advanc reason,0
0,flight vega houston cancel flight morn due oper mean thank god woke earli today,0
0,1k member broken seat back broken tv broken light lost bag gee thnx ua922 awesom job,0
0,guy realli suck spent 40 minut phone link credit account still there 12,0
0,still rep talk 3 day late flightr u r ask checkin flight tmrw refund request deal w thi,0
0,thank guarante deli ever bag hotel bag miss connect sfo customerservicenot,0
0,wait airplan total 3 hour take 2 flight todaythi usual happen,0
0,b4 board attend took shoe ampsock desk show agent foot gross,0
0,fuk u us airway yo shitti chicken salad sandwich overpr u fuke make wait 6 hr layov fuk u,0
0,death dear friend heart broken americanairlin heat,0
0,thank worst custom servic face earth love 5 hr hold along w 2 cancel flightl flight,0
0,long take mile repurchas they expir show up reciev email request been,0
0,would pleas reassess busi practic goal passeng plane littl possibl,0
0,flt 1249 cancel flightl get email am happen courtesi phn call book diff airlin amp citi,0
0,call 1am tell flight reschedul 12 hour late flightr suppos seem like bad solut,0
0,ua3785 tonight told delay due late flight crew idea crew come from staff unhelp idea,0
0,tri do enter email 2nd devic made email typo way fix amp option log outin,0
1,definit trip rememb ewrsti second season first seat 35a pay loyal,0
1,hat admir loung attend yyz termin 3 gave banana toddler none avail elsewher,0
0,work comm skill w hate agent phx said confirm flight dfw amp got standbi,0
0,third lost bag amp 50 min hold told would eventu get bag complet unaccept,0
0,stuck two day airport someth pretti normal posit find plane europ,0
0,ive wait callback eight hour much longer,0
1,ok thank you cannot get hold someon get new flight,0
0,seat assign process flight book problem mislead im pay extra select seat,0
0,get plane wait hour half speak someon reflight book problem,0
0,flight go make connect mex aa2444,0
0,baggag claim alreadi chang 2xmost recent 3 bag come stopclaim team idea go,0
0,u cancel flight flight phx bc sdf weather flight 2 ne sdf still go on wtf,0
0,get plane wait anoth 12 hour someon read temp tire,0
0,aw custom servic,0
0,doubl book spoke cs got plan fix thi still amateur mistak never happen,0
0,cannot even look right now ill call im mad,0
0,okay u 2 cancel flight chang flight good 4 u cant logist figur 2 plane come time,0
0,wait,0
0,point offer free check bag lose it,0
0,ord gate c25 flt 619 rememb custom valuabl hard nice someon lug guitar amp carryon,0
0,one cannot use american mile,0
1,cool shot moon one fleet,0
0,worst experi ever way,0
0,pleas secur footrest shelf busi class a330 airplan,0
0,friend legal requir chaperon school trip,0
0,noth love hold hour,0
0,stuck runway again delay wednesday good way take care loyal custom,0
0,pleas refund ticket terribl experi southwestfail,0
0,cannot capabl spread salt runway,0
0,obvious link noth tri book it,0
0,issu onlin checkin colleagu get webpag avail submit onlin form,0
0,lock account need access book flight,0
1,thank upgrad pleas tri get compani approv busi class travel,0
0,need hold get call back get hung phone system 6 hour now,0
0,never life dealt poor custom servic irrespons staff lack care lgaiah day 2 baggag nc,0
0,im rebook now line 300 peopl deep,0
0,exp member wait over 2 hour speak oper sure mistak,0
0,16 extra hour travel time miss vacat time guy mess profession life,0
0,tri chang flight three time phone got disconnect time,0
0,did told 40 min wait amp would call back alreadi 45 min horribl,0
0,give us hotel food least suggest option make metro citi ticket to,0
0,still repli email sent 11th februari even sent email ask acknowledg reciev noth,0
0,hook us get us tampa flight cancel flightl morn grate businesstrip,0
0,help custom could meet and subsequ lost,0
0,also phone custom servic almost useless,0
1,appreci sentiment abl get groundstil miss connect,0
1,okay thank hope fli guy soon,0
0,tri cannot get through,0
0,go unit mileag program pay 500 ticket get fraction pqd credit,0
0,uwil allow me2mak chang onlin forc me2sit thru excess phone wait timesampstil insist charg crazi fee that servic,0
0,everi time call im hold 45 min get disconnect way someon help,0
1,problem follow back can thank you,0
0,flight 1318 cancel flight not word ground staff,0
1,thank you appreci that,0
0,would bother wast time call gunna noth,0
1,new fa dfw clt morn great job well done,0
0,cool bag take bit longer dont give baggag blue ballsturn carousel on tell come not,0
0,12 call span two daysnon avail speak someon un fin believ worst ever,0
0,horribl experi key west lost luggag call check amp told call back reconsid flight back,0
0,im minor freak bc might make connect flight hawaii ye im frustrat,0
1,cannot wait thank responseredheart,0
0,lost bag huston leav bahama cruis today nola buy new stuff custom servic non exist,0
0,late flight again everyon brave weather 40 passeng wait flight crew realli,0
0,back denver airport readi round two today readi get home,0
0,im tri add 2012 flight badg account see option help plz,0
0,and work,0
0,hold 123 let use companion voucher onlin,0
0,strand custom reflight book problem them answer phone way treat platinum member,0
0,pack carri reason thank make check it hope better custom servic cle also nothappi,0
0,pl find bag need 2 get home frustrat hope bag somewher leav jfk wo luggag,0
0,super frustrat folk unit ticket counter pittsburg honor media rate unitedfail,0
0,excus time 1117 delay lga tpa know plane air,0
0,two hour wait exp sit jfk phx flight us comput down shot lax flight,0
0,pleas fix mobil desktop site allow canadian select passeng check in thank,0
0,rather tri resolv custom issu option offer pay cash airport write letter justifythissupport,0
0,thank mean lot verbal cuss out charg extra bag amp told feel like deal it unamusedfac,0
0,tri head funer cincinnati peopl even tell us could get standbi,0
0,screw big 1st flight 1hr late flight made 2nd flight csm daryl would let plane 14,0
0,1 agent phx custom servic desk hour ago line 100 peopl long,0
1,“ excit fli us jb be” spring break,0
0,horribl custom servic fli miami philadelphia sent charlott cannot get charlott,0
0,got email say chang mileageplu account confirm make chang help,0
0,yeah expect 3 hour,0
0,unhappi 4 hour delay flight miss dinner,0
0,instead fair treatment got nasti letter ladi senior manag ill forfeit mile like death,0
1,surpris fastest respond us brand twitter q2 q3 2014 also 10th fastest world q3,0
0,hotel tonight expect pay even money money suppos get call back,0
1,alway togeth welcom rt welcom,0
0,fli,0
0,amp told ask mani question bag might still flight 413 easi check land seattl,0
0,sad learn longer fli sfo gt phl hope return,0
0,three hour delay miami london none flight today delay put anoth flight,0
0,cut it put flt tomorrow,0
1,thank much make cancel flightlat ive sent u info,0
1,spoke repres move flight earlier thank much follow up,0
0,ask either way make flight less delay,0
0,americanairlin say bag left miami return follow mechan glitch gtgt,0
1,great cabin flight crew morn 578 great smile happi staff sign happi compani thank,0
0,2 hr put tag bag sayin go greenvil instead raleigh kid me,0
0,understand weather issu cannot expect passeng wait 24 hour insid airport whatev reason outrag,0
0,upset hometown airlin stuck den flt cancel flightl other got new flt info,0
1,gettin fanci mint lieflat nice work menu lobstermac bloodymari jetsett,0
0,guy realli custom servic cluecould spent effort clear bin rollerboard instead art project mine,0
0,usual like fli guy 200 fee use credit seem ridicul notcool exhorbitantfe,0
0,experi wors fli experi ive ever had met w contempt custom servic make wors,0
0,kid me need help yesterday im land wait connect never fli southwest again,0
0,bag day late flight like 3rd time past coupl month free mile at,0
1,love servic cheap upgrad american provid one best airlin ever good food good seat amaz thank,0
1,flt 947 emer stop albuqu heart condit crew awesom pilot maverick divert,0
0,im concern cancel flight flight bna tomorrow am be,0
0,issu unit airlin pleas retweet paid full fight ticket given standbi instead,0
0,liter suck,0
0,attempt ckin flight 219 day site unabl retriev detail call twice disconnect,0
0,cannot believ would refer number one seem get through realli need help asap,0
0,plane break unload passeng told enter come back off flight cancel flightl miss wed badbusi,0
0,realiz bag content wet got hotel sent suitshirt dri clean mtg start tomorrow,0
0,agent say,0
0,appli new tag left bag ground rather load convey belti walk back 50 yard,0
0,hour wait reflight book problem line omaha,0
0,promot also said two free round trip flight nope pay 200 extra chi vega baitampswitch,0
0,process ever end still wait repli sinc 2 month pathet customerservic,0
1,seem like,0
1,mission accomplish today thank you,0
0,cost 547 chang citi origin flight cost 165 customerservicefail,0
1,simpli amaz smile milesthank u upgrad tomorrow ordw spend lot time togeth next week,0
1,thank excel respons time assist set,0
1,love it,0
0,book flight sept get best price april usa check €67 cheaper con unhappi custom ripoff,0
1,thank opportun,0
0,thank fresh food cross countri flight make connect close time eat tpadfwlax,0
0,feedback concern via site aren’t go improv poor airport experi,0
0,new mileag polici aw befor might paid slightli unit mile differ,0
0,anoth fiasco nation forev jet gate 805am flight rdu,0
0,strand someon citi without luggag would think aa would want earn busi guess not,0
0,lost basket ballbag plane,0
0,bag flew aa flew delta im still sure whose final carrier refer to,0
0,claim flight cancel flight due weather destin delta cancel flight flight rout,0
0,amaz hard talk custom servic,0
0,member staff phl gave us excel custom care shame could said past 24 hour,0
0,flight 630 fll kiosk open rude attend everyon late flight,0
0,terribl inspir call custom servic futur now,0
0,custom servic that,0
0,cover cost car servic wait time,0
0,ye make mistak less absurd chang fact im inconveni miss luggag tonight,0
0,five time last count,0
0,give leg room 4 peopl not row fill bin pl start charg,0
1,“ puppi cute look forward board thank high five ey” clappinghandsclappinghand,0
0,tag bag airport hope would actual arriv here hope arriv,0
1,brian sfo custom servic deserv rais gave extra meal voucher good joke cheer flight delay ftw,0
0,call discuss told unit phone contact passeng absurd,0
0,good 15yr friendli sky relationship 2day agent told im onli canadian thu good enough militari preboard,0
0,worstthingev 2day late flightr lost bag fedex somewher know caus amp deliv somewher,0
0,guy nice give rout jet blue southwest least treat custom properli,0
0,11 11 delay flight suck get wors,0
0,tri talk 2 custom servic add lap child cannot get hold anybodi need help,0
0,good 1k team noth short amaz everyth,0
1,thank take care today michel rock custom servic gate 25 hou,0
0,ur servic shitti pilot never show wait hour anoth pilot suppos come cancel flight,0
1,anyth go vega show pleas man,0
0,number call it would let speak agent issu weather today,0
0,cours start trip 3 wk ago gone downhil return,0
0,instead yell told call number pick due call volum,0
1,kudo ticket agent 2224 make passeng check bag big fit overhead,0
1,easiest airlin deal with loveee much,0
0,gate agent 30 minut let us plane wtw ground crew hope readi cover delay,0
0,plenti empti seat coach dissatisfact understood crew member travel duti prebook f,0
0,flight 623 den phx flight attdt decid stay downtown hour late flight entir flight delay better get fire,0
0,sure,0
1,know last name karen call center terrif friendli help terrif repres kudo,0
1,hey southwest wanna go see guy lot better jet blue,0
0,im sure peopl work hard system assist ivr prompt offer call back hold wait time,0
1,“ hmmm caribbean sound ld” warm thank,0
1,netneutr nice see priorit internet traffic stream servic web site,0
1,joni great job flight 5653 lax thank great flight,0
1,love guyssmilingfacewithhearteyessmilingfacewithhearteyessmilingfacewithheartey,0
0,wait 2 day militari bag airport 3 hour away me horribl,0
0,yea refund airlin ruin trip,0
0,love new plane lga ord power outlet,0
1,thank supervisor miriam provid great custom servic final,0
0,rout person houston newark nj sfo accept,0
0,im tri cancel flight flight within 24hr window hold hour altern dial,0
0,still wait bag never got deliv yesterday cannot reach real person help send dm ref number,0
1,great news america could start flight hawaii end year via,0
0,would love respond websit saw realli long form busi new seat bad,0
0,alreadi book flight cannot use amp cannot chang wo 200 fee flight book problem differ type ticket12,0
0,take look statu 683 sit ord cool yo,0
1,what great first night destinationdragon,0
0,pleas move seat lost upgrad seat 20l ticket hand 20l,0
0,feel almost everyon hate you,0
0,fail inbound flight arriv schedul outbound departur still on time,0
0,flight dalla cancel flightl talk reserv agent got new flight receiv email,0
1,way go fli denver today must airlin cancel flightingdelay flight flyswa denverairport,0
0,still wait,0
0,epicfail cx flight frankfurt san francisco go chicago flight crew hour due deic delay,0
0,issu base weather thing control issu base neglig,0
0,think not im fli again help it,0
0,“inconvenient” conveni word,0
0,consid loyal custom brand im astound lack concern custom fli experi,0
1,thank much complet made thing right,0
0,pleas explain everi flight dalla go today except 635 pm,0
0,issu websit log on app too know enter info correctli cannot sign in,0
0,record locat oaaret got email could rebook got notif flight cancel flightl,0
0,pilot state 22 year fli never experienc anyth like thi gettingoffplan,0
1,thank you took care everyth made right experi im use to open app find flight chang,0
0,told refund realli makeup inconveni caus miss meet it,0
0,pilot forget log book wait plane 45 min alsonodrinkcartcomingaround,0
0,late flight im tire understand edgi tri catch flight chipper def rude,0
0,put bottom ur baggag report fun jetblu skytrax,0
1,record rozana newark love help choosekind,0
1,staff rather effici got us solut freak littl limbo air,0
0,would help could refresh board time info board pass delay flight,0
0,help reflight book problem flight cancel flight fwhei6,0
1,great flight pvd smallest plane ever smoothest land ever,0
1,thank alway go beyond custom servic favoriteairlin luvforsw southwestair,0
1,thank,0
0,tri alreadi wait list call back 2hourwaitsuck,0
0,horribl job jfkyou need rethink put rout togeth unprofession,0
0,hi again suggest contact u via phone sent mail origin ticket amp result,0
0,stuck tarmac last hour beer,0
1,lt3 pretti graphic much better minim iconographi d,0
0,failingyourcustom one one,0
0,two hour now ugh get voucher inexcus esp pre flight check ok,0
1,guy lucki love,0
0,fli weekli seen one,0
0,hold wcustom servic line 68 minut phone agent 35 min bf call drope,0
0,want room food allow agent refus give us voucher use room book ourselv,0
0,bet not im pay custom here know check flight delay thank you,0
0,make 7hour,0
0,betsi besti gettin stuck la might bad mostbut want home homewardbound betsi besti thankyou,0
0,given option new flight cannot get plane phlmia 20year eventprof worst travel experi ever,0
0,pretti hilari want finish aw experi someth make right now,0
0,1408 iad jfk still board today excus gonna get work,0
0,7 week late flightr still receiv mile mileageplu gift card 150 starbuck card hand over,0
0,ask lot custom routin screw over know that right,0
0,chang gate tell me fuck wrong peopl learn fucken job,0
0,advantag deactiv it think deactiv custom acct without knowledg help,0
0,first complaint file feb 11th 10 day still responsedisappoint surpris,0
0,forget fuel up realiz cargo add plane one way tri mask delay,0
1,oh well ill get cancun eventu,0
0,seattl checkin 1 desk servic full servic line 2 desk servic prioriti full srvc wait 30 minut custom svc fail,0
0,realli middl initi versu middl name els same spend time comput issu,0
1,thank,0
1,thank,0
0,lost bag too least nobodi done anyth help out absurd,0
0,ruin sunday 3 hour delay dia bag wrong airport 35 deliv them insult injuri,0
0,chanc cancel flight flight nashvil again,0
0,app allow canadian address use mobil canadian site let select passeng,0
1,would like thank custom servic team respons cancel flightl flight offer cont,0
0,member sinc 2007 look travel next week 224227 could book right away due snow im bo,0
1,learn awesom twitter manag today social media market class keep good work,0
0,feel flight 4251,0
0,husband 5 year old son stuck overnight dc thank 7 crew member argu board flight,0
0,cannot check onlin flight tomorrow am,0
1,best airlin one better onelov southwest bestairlin,0
1,awesom flight morn aa3230 awesom crew even land earli,0
0,can’t access websit safari iphon 6 seem work mac ipad need iphon add passbook,0
0,find funni respond not custom servic worst wedontcarebecauseyoupaidalreadi,0
0,rude unhelp suggest catch flight tomorrow suppos home today 2 work wait,0
1,haha thank guy great unlik gopatriot,0
0,rebook one late flight too,0
0,sat ramp 45 min miss connect one seem concern usairway,0
0,ua1740 admit clue flight leav denver unfriendlyski,0
0,spf record error caus email norepli go spam filter dn admin need fix,0
0,go websit im flight book problem three ticket today ive boot system umpteen time,0
0,love give shit peopl tri loyal screw everi way till sunday glad ive stay away,0
0,flight dca need chang asap help cannot get,0
0,fli normal happen them ill let flyer provid feedback thank you,0
0,45 minut hold wait speak agent come usairway ridicul baggagelost usairway,0
1,gave smile today zero award comput sens humour,0
0,often airplan seatstray tabl clean sanit rather air purifi clean seat wifi facewithmedicalmaskfacescreaminginfear,0
0,that guy need much better commun how that,0
1,probabl least depend airlin western hemispher belong star allianc skyteam,0
1,thank much send la destinationdragon tonight gonna rocksmilingfacewithsunglass,0
0,costum servic repres lie ensur plane would leav 330 schedul 455,0
1,fav airlin,0
0,monday even,0
0,unitedairlin long will1531 delay,0
1,got right safeti demonstr corpor funni reserv corni a…,0
1,“ see do kn” run plane run thank help,0
0,hour delay cannot print piec paper,0
0,cancel flight flight due weather problem wait luggag 4 hour must deliv,0
0,tsapr work everi airlin you pay good money that spent 30 min phone fix zero success,0
0,want thank guy 27 hour delay flight aa106 jfk due staff shortag weatherairplan,0
1,thank servic credit posit thought,0
1,understood thank tri reach sooner,0
0,even go acknowledg bump flight not weather arizona,0
0,tfw1 tyspent total 3 hr 20 min hold cell batteri die final made arrang w kind rep,0
0,stop,0
0,3 phone rep none could see rebook miss flighttold go standbi nonexist late flightr flight hurt you,0
1,reimburs everyon flight portion ticket still love jetblu best american airlin,0
1,need cut servic charg give better fli experi use jet blue first place,0
0,someon screen play flight,0
0,never got email confirm ticket credit card charg phone wait time crazi chat,0
1,despit inconveni situat handl quickli appreci much,0
1,thank thank thank you last attempt win destinationdragon ticket success could happier,0
0,anyon come work today u pilot flight attend answer phone one fli,0
0,loyal alist custom easier get help bring resolut issu reward program,0
0,serious hate sinc cannot accommod due inclement weather disrupt lol funni,0
0,much longer jfk open diabet need sugar plane noth,0
1,redcarpet southwest companion pass would great,0
0,one look like problem fix,0
0,agent demand remov old luggag tag everi airport jb agent polit handl,0
0,feel complet cheat read commit custom servic via websit def get servic suggest there,0
1,big thank mn kn patient clarifi unit domest world me,0
0,tri rebook flight hold 23 min disconnect almost 40 min unbeliev,0
0,may last time fli airlin,0
0,told us last night ground stop ohar four hour obama land stop blame someon els,0
0,found flight 25 hr offer 200 flight voucher 12 hr befor lose seat neglect get noth,0
0,bo gt dca delay again need stop file complaint faa consum affair,0
0,book hotel twice ahhhhh,0
0,would take 500 voucher offer miscount seat plane mean would fli,0
0,sit tarmac pit 30 min announc sit,0
0,well told sit plane hour option get on,0
0,im go start charg consist bodi pat down start feel like piec meat punishedforfli,0
0,cool plane said left termin diff citi cold betch fli friendli sky,0
0,tell cancel flightl flight vs delay,0
1,flight today rsw grr abl snag free sw agent check me look like final set,0
0,call servic line hung on awesom sarcasm,0
0,ridicul refund whenev get final destin not,0
0,realli letter say discuss serv drunk drink help current situat,0
0,ye 200 peopl also,0
0,entir process took sooooo long decent seat left customerservic,0
0,2298 everyon els outstand,0
0,tri run curbsid selfcheck amp wast even time end flight book problem unit upset,0
0,tri one avail bogota everyon rude houston stuck 35 hour guy,0
0,flight 4524 first 2 hour wait deadhead crew deadhead crew take overhead bin space pay custom annoy,0
0,rebook get notifi cancel flightl,0
0,full capac also pid extra seat perhap crew could help,0
1,got help nice ladi phone georgia thank you,0
0,holdup look anoth flight,0
1,shout pilot fc attendanteliz us 673 super strong crosswind land eliz super job throughout,0
0,call weather act god refus help wife 3 kid sympathi,0
0,announc board chose limit cater point run show lack plan imo,0
0,broken luggag mild case food poison ua5 lhriah email thi,0
0,say weather delay yxe morn weather affect airlin ua6136,0
0,flight cancel flightl yesterday move today stop dc flight delay due lack crew us4485,0
0,ya u sit plane,0
0,id like know bag is ill get alreadi account cust servic,0
0,disappoint servic ive receiv check onlin check flight statu onlin check airport,0
0,absolut fals stmt comedi error incl cater etc getyouracttogeth,0
0,right provid faulti seat flight plu damag 350 bag replac shrug damag off flight from,0
1,well done xx,0
0,crew say safeti say glad stay check inform give costum,0
0,fail custom check process link tsa precheck,0
0,worker check ice plane use cell phone flashlight realli come on,0
1,well time tweet board listen way home,0
0,realli tri today,0
0,know updat everi 6 hour tell know bag also equal irrit coltsmissingbag,0
1,beauti frontend design right now cool still book ticket bc backend secur,0
1,done now thank,0
0,flight cancel flightl due weather next,0
0,nippon book unit replac one miss,0
0,go weekend friend birthday point reflight book problem,0
0,hello im oversea amp bag lost cannot call custom servic help me,0
0,cannot book redeem companion fair without speak agent 99 vs 1200 famili emerg unaccept,0
0,alreadi it one person said could anyth anoth said know first person talk 2 said,0
0,updat flight 5202 orf phl one gate,0
0,wait half hour check baggag deliv updat ground crew,0
0,flight delay anoth hour 24 min transit lax extrem unlik make it,0
0,patient delay bag 5 week told could take anoth 3 5 week unaccept,0
1,will thank you,0
1,thx 4 repli tri 2 get thru mani time amp vmail peopl hang on us talk 2 techcontd,0
0,poor excus toward front plane sandwich pay them,0
0,took 6 hour call back disconnect twice cryingfac ill never get back work,0
0,ye staff rude unempathet need jacket tablet 4 got 11 u take carryon caus plane fulldo lose em,0
1,thank,0
0,let us go runway mechan problem wewantcomp,0
0,love today fight bad draft airplan pleas add air air thanksm,0
0,fli home 930am event tomorrow push back flight 400 ticket get home time,0
0,wish would known could slept 2 hour let friend know wait land,0
0,ive hold sinc 1130pm need reschedul cancel flightl flight morn departur tomorrow pleas help,0
0,sadli no app also experienc difficulti flight inform board keep updat,0
0,dca 5 pm still 3 due mechan issu lack snack plane absolut wors experi,0
0,alist pref credit card holder call exclus hung hold 14 min give,0
0,next time fli southwest,0
0,sorri disappoint outoftouchwithr peopl kid job,0
0,everyon flight 669 lax rdu enjoy wait hour amp half baggag claim bag,0
0,airport self checkin option im employe train bitch send paycheck asap,0
0,larg wichita fall airport receiv arriv call one answer wait 1 day,0
0,sent dm exist reserv one respond,0
0,better right thing take care el lose busi,0
0,crazi long form need someth video,0
0,part 2 2 tri call cust serv system hung her twice system issu pleas advis,0
1,thank is,0
0,never fail fli fc order ravioli get chicken tell fa say told me peopl want chickenidiot,0
0,one answer reserv phone line need book travel companion certif get through,0
0,thank ruin wed anniversari flight ua4904 ewr rdu delay 3 hour reach home nxt day,0
0,dont realli know mean isnt best firsttimeflyingwa16mo old experi likelihood addtl delay 2nt,0
0,day,0
1,knew reason u favorit airlin read answer twitter globe morn great job,0
0,obvious one know darn thing around here get resolv,0
0,serious treat passeng like shit,0
0,book 11 tix 1 month ago 157 cheaper custom servic useless that,0
0,big fail curbsid baggag pittsburgh charg 30 dollar bag,0
1,thank you much appreci,0
0,first fare may three time carrier seat avail select,0
1,made it thank help,0
0,instal work same kick hour would let back in four wast hour,0
0,like call me iv tri sinc yesterday one answer,0
0,understand flight day go out twice im extra med diaper babi,0
0,ticket counter peopl help want charg money even horribl day,0
0,keep suggest peopl call 8004284322 end hold hour serious better method,0
0,extend rtn flight bereav 22nd could chang fee drop told nowors day life badcustomerservic,0
0,alway is help commun custom,0
0,imposs actual get passeng luggag final destin,0
0,also ice frozen metal walkway wast 40 minut one knew simpl job,0
0,flt jfk cancel flightl thx ur agent sfo im rebook ua get name awesom twitterhug shesaidrun,0
0,hear guitar damag decemb use guitar earn live get act togeth,0
0,25 hour late flightr flight cancel flightl gotta work intern commun skill,0
0,realli bump gold statu ask pay keep it get fewer mile worth it,0
0,suck even know mean conting plan,0
0,got kid me still talk human robotweet me ask follow,0
0,amp also told comp upgrad etc reflight book problem good enough usairwaysfail,0
0,flight cancel flight im tri get chicago gonna do flyingflighttravel,0
0,spend 5 hour worri item carryon would brokenstolen sinc could carri plane lock bag,0
0,point wait anoth 6 week u r one airlin refus handl complaint phone,0
0,hold time call center bit much,0
0,system alway hang me,0
1,appreci updat also appreci pilot effort explain us now accur authorit comm vital,0
0,held almost 45 minut promis free movi work neither wifi paid for boo,0
1,best custom servic,0
0,right use shuttl ticket lga bo shuttl flight probabl gonna miss 4pm,0
0,wait bag go walmart get need tomorrow morn,0
0,chang anoth airlin get dc today abl land dc you cost 800 ugh,0
0,50 time one help im miss work nd school nd manag rem mia told want talk us,0
0,run piec shit airlin thank ruin aa,0
0,absurd wait 45min flight attend assign flight late flight dont other,0
0,11am can empath think team lost right capit lowercas team day,0
0,narrowli made standbylot snag trip,0
0,ever reinstat cancel flight flight,0
0,furiou firm disgrac despit effort zero protect daughter alon night unit,0
0,custom servic atroci,0
1,incred pr team clappinghandsclappinghandsclappinghandsclappinghand,0
0,call use credit fm prev cxl tix cannot rebook onlinerep call quot 1k higher websit,0
0,need youto better airlin lol,0
0,wrongansw talk cheap custom servic action make thing right custom fail again,0
0,happen realli confus 1st content come 6in screen technolog forward unit is,0
0,pleas follow dm miss bag,0
0,yay glitchi track system bag made destin laguardia like app said,0
0,cannot even get someon phone great stori media,0
0,fli swa lot alway purchas eb never past a30 rethink swa process mislead,0
0,pay servic deliv whether fault sort compens,0
0,yep—us twice case id number assign tri againget screen say “thank submit request”,0
0,say custom care report anyon respons humili compani serv public,0
0,complet cop out u ask issu are noth it suppos sort situat now,0
0,okay thank could pleas updat me told airport someon would call today not,0
1,thank integr passbook io work much better now,0
0,thank bleh disconnect let us tri again,0
0,flight 4454 aircraft gate crew 2 hour late flight destin come on,0
1,thank help shannon great custom servic,0
0,anoth week pass hope would respons,0
0,hour phonehung onal want differ flight same day open seat greatservic,0
0,delay flight wilmington made miss flight charlott figur take arriv time,0
0,3 hoursat point let peopl plane,0
1,too love live close alway great view,0
0,lost loyal custom use 410 time year,0
0,tell frustrat custom we super busi pleas call back late flightr kthxbai hang best practic,0
0,way make phone call need handl via twitteremailweb thank you,0
0,freakin,0
0,cancel flight flight left help find hotel stay in slept airport night,0
0,get stop send email ex boyfriend account care mani point ha,0
0,ana ticket holder get use loung too us unit book us grumpykim,0
0,understand anoth plane avail full day till departur unaccept phoenix,0
0,visit sju return pari check bag gate sju arriv pari nothing1,0
0,upset cannot select seat tuesday flight onlin phone terribl custom servic pleas help,0
0,drop bag newark desk guy rudest custom face person met even two children shock,0
1,awesom thank you,0
0,rebook take bu portland main boston told unit cover charg,0
1,love guy pl get direct rout la au,0
0,ive hold 55 min cancel flight intern flight countri cannot leav call back help,0
0,thank hire car chicago drive mke mean go airport,0
0,guy switch inform chath,0
